"id","sex","sterilized","birth_date","flagged_deceased_date","region","environ","origin","size","breed1","breed2","purebred","owner_breed","reg_breed","regseq_breed","geno_wgs","geno_axiom","geno_lowpass","other_population","owner_label","responses","response_rate","mutt","cand","conf","consensus_breed"
507,"male","yes",2009-01-01,NA,"Northeast (New England)","suburban","rescue",3,"english shepherd",NA,NA,"english shepherd",NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,FALSE,TRUE,FALSE,"english shepherd"
508,"female","yes",2012-10-23,NA,"South (South Atlantic)","urban","shelter",1,NA,NA,"no",NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
509,"male","yes",2005-06-15,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,11,0.0932203389830508,TRUE,FALSE,FALSE,NA
510,"female","no",2014-05-22,NA,NA,NA,"breeder",3,"giant schnauzer","whippet",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
511,"female","yes",2014-11-01,NA,"Northeast (Mid-Atlantic)","urban","rescue",2,"labrador retriever","tennesee brindle mountain cur",NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
512,"female","yes",2008-11-24,NA,NA,NA,"shelter",2,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"australian cattle dog"
513,"female","yes",2008-11-24,NA,NA,NA,"shelter",2,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"american pit bull terrier"
514,"female","no",2012-11-24,NA,NA,NA,"other",3,"labrador retriever","rottweiler",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
515,"female","yes",2014-01-01,NA,NA,NA,"shelter",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
516,"female","yes",2005-11-24,NA,NA,NA,"shelter",NA,"standard schnauzer",NA,NA,"standard schnauzer",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"standard schnauzer"
517,"male","yes",NA,NA,NA,NA,NA,NA,"yorkshire terrier",NA,NA,"yorkshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"yorkshire terrier"
518,"female","yes",NA,NA,NA,NA,NA,NA,"yorkiepoo",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,"named crossbreed","yorkiepoo",NA,NA,TRUE,FALSE,FALSE,NA
519,NA,"yes",NA,NA,NA,NA,NA,NA,"chihuahua","dachshund",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
520,"male","yes",NA,NA,NA,NA,NA,NA,"yorkshire terrier",NA,NA,"yorkshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"yorkshire terrier"
521,"male","yes",2011-12-29,NA,NA,NA,"rescue",2,"english shepherd",NA,"yes","english shepherd","english shepherd","english shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"english shepherd"
522,"female","yes",2012-11-24,NA,"Midwest (East North Central)","suburban","shelter",2,"border collie","golden retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
523,"male","yes",2009-01-01,NA,"Northeast (Mid-Atlantic)","urban","shelter",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
524,"female","yes",2012-01-01,NA,"South (South Atlantic)","urban",NA,NA,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"australian cattle dog"
525,"male","yes",2007-03-05,NA,NA,NA,"breeder",4,"german shepherd dog",NA,"yes","german shepherd dog","german shepherd dog","german shepherd dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"german shepherd dog"
526,"female","no",2013-01-14,NA,NA,NA,"breeder",3,"german shepherd dog",NA,"yes","german shepherd dog","german shepherd dog","german shepherd dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"german shepherd dog"
527,"male","no",2015-05-15,NA,"South (South Atlantic)","urban","breeder",NA,"english bulldog",NA,"yes","english bulldog","english bulldog","english bulldog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"english bulldog"
528,"male","yes",2011-04-28,NA,NA,NA,"breeder",3,"boxer",NA,"yes","boxer","boxer","boxer",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"boxer"
529,"female","yes",2004-01-10,2018-11-05,"Northeast (Mid-Atlantic)","urban","shelter",2,NA,NA,"no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
530,"female","yes",2013-01-01,NA,NA,NA,"breeder",2,"chow chow",NA,NA,"chow chow",NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"chow chow"
531,"female","no",2013-11-24,NA,"South (South Atlantic)","urban","breeder",3,"english bulldog",NA,"yes","english bulldog","english bulldog","english bulldog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"english bulldog"
532,"female","no",2014-12-04,NA,"South (South Atlantic)","urban","breeder",NA,"english bulldog",NA,"yes","english bulldog","english bulldog","english bulldog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"english bulldog"
533,"female","no",2013-05-02,NA,"South (South Atlantic)","urban","breeder",2,"english bulldog",NA,"yes","english bulldog","english bulldog","english bulldog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"english bulldog"
534,"female","yes",2012-01-01,NA,NA,NA,"rescue",4,"labrador retriever","greyhound",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
535,"male","yes",2012-01-01,NA,NA,NA,"rescue",3,"labrador retriever","golden retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
536,"male","yes",2010-08-10,NA,"Northeast (Mid-Atlantic)","rural","breeder",NA,"pembroke welsh corgi",NA,"yes","pembroke welsh corgi","pembroke welsh corgi","pembroke welsh corgi",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"pembroke welsh corgi"
537,"female","yes",2006-11-24,NA,NA,NA,"shelter",1,"shih tzu",NA,NA,"shih tzu",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"shih tzu"
538,"female","yes",2002-01-01,NA,NA,NA,"other",1,"beagle","dachshund",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
539,"male","yes",2002-07-01,NA,NA,NA,"shelter",3,"doberman pinscher",NA,NA,"doberman pinscher",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"doberman pinscher"
540,"male","yes",2014-11-24,NA,NA,NA,"rescue",0,"chihuahua","toy poodle",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
541,"male","yes",2005-06-21,NA,"West (Pacific)","urban","rescue",2,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,FALSE,"american pit bull terrier"
542,"male","yes",2013-08-01,NA,"West (Pacific)","urban","shelter",1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
543,"male","no",2011-02-26,NA,NA,NA,"breeder",1,"west highland white terrier",NA,"yes","west highland white terrier","west highland white terrier","west highland white terrier",FALSE,FALSE,FALSE,NA,NA,37,0.313559322033898,FALSE,TRUE,TRUE,"west highland white terrier"
544,"male","yes",2006-04-19,NA,"Northeast (Mid-Atlantic)","rural","rescue",2,"border collie",NA,NA,"border collie",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"border collie"
545,"male","yes",2013-08-27,NA,NA,NA,"rescue",2,"australian shepherd","border collie",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,TRUE,FALSE,FALSE,NA
546,"female","yes",2015-01-01,NA,NA,NA,"shelter",NA,"belgian malinois","border collie",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
547,"female","yes",2012-04-01,NA,NA,NA,"rescue",3,"american pit bull terrier","great dane",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,58,0.491525423728814,TRUE,FALSE,FALSE,NA
548,"male","yes",2015-06-26,NA,"West (Pacific)","urban","rescue",NA,"boxer",NA,"no","boxer",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,FALSE,"boxer"
549,"male","yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
550,"male","yes",2013-01-01,NA,"West (Pacific)","urban","shelter",2,"labrador retriever","catahoula leopard dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
551,"male","yes",2007-11-25,NA,"Northeast (Mid-Atlantic)","suburban","rescue",1,"pekingese",NA,NA,"pekingese",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"pekingese"
552,"female","yes",2009-08-26,NA,NA,NA,"breeder",3,"chesapeake bay retriever",NA,NA,"chesapeake bay retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"chesapeake bay retriever"
553,"female","yes",2010-06-11,NA,"Northeast (Mid-Atlantic)","suburban","rescue",2,"papillon","pomeranian",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
554,"male","yes",2014-12-14,NA,NA,NA,"rescue",NA,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,98,0.830508474576271,FALSE,TRUE,FALSE,"american pit bull terrier"
555,"female","yes",2005-11-10,NA,NA,NA,"shelter",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
556,"male","yes",2007-01-01,NA,NA,NA,"other",NA,"dachshund",NA,NA,"dachshund",NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,"dachshund"
557,"female","yes",2008-11-24,NA,NA,NA,"rescue",1,"chihuahua",NA,NA,"chihuahua",NA,NA,FALSE,FALSE,FALSE,NA,NA,88,0.745762711864407,FALSE,TRUE,FALSE,"chihuahua"
558,"male","yes",2005-04-24,NA,"Northeast (Mid-Atlantic)","suburban","shelter",2,"beagle",NA,"yes","beagle","beagle","beagle",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"beagle"
559,"male","yes",2009-10-29,NA,"Northeast (Mid-Atlantic)","suburban","rescue",2,NA,NA,"no",NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
560,"female","yes",2001-11-24,NA,"Northeast (Mid-Atlantic)","suburban","rescue",1,"beagle",NA,NA,"beagle",NA,"beagle",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"beagle"
561,"male","yes",2007-11-25,2019-04-27,"West (Pacific)","urban","other",4,"german shepherd dog",NA,NA,"german shepherd dog",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,FALSE,"german shepherd dog"
562,"male","no",2005-01-01,NA,NA,NA,"other",1,"staffordshire bull terrier",NA,NA,"staffordshire bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"staffordshire bull terrier"
563,"female","yes",2010-01-01,NA,NA,NA,"rescue",1,"staffordshire bull terrier",NA,NA,"staffordshire bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"staffordshire bull terrier"
564,"male","yes",2007-05-19,NA,NA,NA,"breeder",2,"australian cattle dog",NA,"yes","australian cattle dog","australian cattle dog","australian cattle dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian cattle dog"
565,"male","yes",2007-07-29,NA,"West (Mountain)","urban","breeder",2,"shetland sheepdog",NA,"yes","shetland sheepdog","shetland sheepdog","shetland sheepdog",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"shetland sheepdog"
566,"female","yes",2013-10-06,NA,"West (Mountain)","urban","breeder",1,"shetland sheepdog",NA,"yes","shetland sheepdog","shetland sheepdog","shetland sheepdog",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"shetland sheepdog"
567,"female","no",2010-11-24,NA,NA,NA,"rescue",1,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"australian cattle dog"
568,"female","yes",2009-02-28,NA,NA,NA,"breeder",2,"australian cattle dog",NA,"yes","australian cattle dog","australian cattle dog","australian cattle dog",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian cattle dog"
569,"female","yes",2013-08-24,NA,"Northeast (New England)","suburban","breeder",3,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,TRUE,NA,NA,118,1,FALSE,TRUE,TRUE,"labrador retriever"
570,"male","yes",2008-01-01,NA,NA,NA,"other",2,"german shepherd dog","chow chow",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
571,"female","yes",2010-11-24,NA,NA,NA,"rescue",1,"american pit bull terrier",NA,NA,"american pit bull terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,FALSE,TRUE,FALSE,"american pit bull terrier"
572,"female","yes",2014-02-01,NA,NA,NA,"breeder",3,"german shepherd dog",NA,NA,"german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,FALSE,"german shepherd dog"
573,"male","yes",2008-04-13,NA,"Northeast (Mid-Atlantic)","suburban","shelter",3,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
574,"male","yes",2012-01-01,NA,"Midwest (East North Central)","suburban","shelter",3,"german shepherd dog","siberian husky",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
575,"male","yes",2005-06-22,NA,NA,NA,"breeder",2,"beagle",NA,NA,"beagle",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"beagle"
576,"male","yes",2001-01-01,NA,NA,NA,"rescue",3,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,78,0.661016949152542,FALSE,TRUE,TRUE,"labrador retriever"
577,"female","yes",2014-01-01,NA,NA,NA,"breeder",1,"doberman pinscher",NA,"yes","doberman pinscher","doberman pinscher","doberman pinscher",FALSE,FALSE,FALSE,NA,NA,12,0.101694915254237,FALSE,TRUE,TRUE,"doberman pinscher"
578,"male","yes",2009-01-01,NA,NA,NA,NA,NA,"french bulldog",NA,"yes","french bulldog","french bulldog","french bulldog",FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,"french bulldog"
579,"female","no",2005-04-01,NA,NA,NA,"other",2,"belgian malinois","dutch shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
580,"male","yes",2011-05-01,NA,NA,NA,"shelter",NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
581,"male","yes",2006-03-20,NA,"Northeast (New England)","urban",NA,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
582,"male","yes",2007-06-16,NA,"Northeast (New England)","urban","rescue",2,NA,NA,NA,NA,NA,"boston terrier",FALSE,FALSE,TRUE,NA,NA,116,0.983050847457627,FALSE,TRUE,TRUE,"boston terrier"
583,"male","yes",2003-01-01,NA,"South (South Atlantic)","rural","other",3,"siberian husky","akita",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,TRUE,FALSE,FALSE,NA
584,"female","yes",2012-03-08,NA,"South (South Atlantic)","rural","other",2,"american pit bull terrier","bull terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
585,"female","yes",2014-03-02,NA,"South (South Atlantic)","rural","other",0,"dachshund","chihuahua",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,115,0.974576271186441,TRUE,FALSE,FALSE,NA
586,"male","yes",2013-01-01,NA,"West (Pacific)","urban","rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,111,0.940677966101695,TRUE,FALSE,FALSE,NA
587,"female","yes",2010-01-01,NA,NA,NA,NA,NA,"chihuahua","lhasa apso",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
588,"male","yes",2011-08-01,NA,NA,NA,NA,NA,"golden retriever","samoyed",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
589,"male","yes",2011-07-01,NA,NA,NA,NA,NA,"chihuahua","pomeranian",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA
590,"male","yes",2008-01-01,NA,NA,NA,"other",NA,"bichon frise",NA,NA,"bichon frise",NA,NA,FALSE,FALSE,FALSE,NA,NA,19,0.161016949152542,FALSE,TRUE,FALSE,"bichon frise"
591,"male","yes",2006-01-01,NA,NA,NA,"other",1,"french bulldog",NA,"yes","french bulldog","french bulldog","french bulldog",FALSE,FALSE,FALSE,NA,NA,38,0.322033898305085,FALSE,TRUE,TRUE,"french bulldog"
592,"female","no",2014-01-01,NA,NA,NA,"breeder",2,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,8,0.0677966101694915,FALSE,TRUE,TRUE,"labrador retriever"
593,"male","no",2015-01-01,NA,NA,NA,"breeder",NA,"bernese mountain dog","australian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,38,0.322033898305085,TRUE,FALSE,FALSE,NA
594,"female","yes",2009-01-01,NA,NA,NA,"other",3,"great dane","american staffordshire terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
595,"male","yes",2012-11-24,NA,NA,NA,"other",2,"german shepherd dog",NA,"no","german shepherd dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"german shepherd dog"
596,"female","yes",2014-11-24,NA,NA,NA,"other",1,"american pit bull terrier","australian cattle dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
597,"male","yes",2004-11-08,NA,NA,NA,"rescue",4,"border collie","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
598,"male","yes",2009-09-09,NA,NA,NA,"shelter",4,"german shepherd dog","australian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
599,"female","yes",2007-01-01,NA,"South (South Atlantic)","urban","shelter",NA,"dachshund",NA,NA,"dachshund",NA,NA,FALSE,FALSE,FALSE,NA,NA,111,0.940677966101695,FALSE,TRUE,FALSE,"dachshund"
600,"male","yes",2005-12-12,NA,"West (Mountain)","urban","rescue",3,"poodle","giant schnauzer",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
601,"male","yes",2012-07-07,NA,"West (Mountain)","urban","shelter",3,"poodle","labrador retriever",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
602,"male","no",2015-01-01,NA,"West (Mountain)","urban","breeder",NA,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
603,"female","yes",2010-04-29,NA,"South (South Atlantic)","suburban","rescue",3,"labrador retriever",NA,NA,"labrador retriever",NA,NA,FALSE,TRUE,FALSE,NA,NA,114,0.966101694915254,FALSE,TRUE,FALSE,"labrador retriever"
604,"male","no",2007-06-11,NA,"South (West South Central)","urban","other",1,"boston terrier",NA,"yes","boston terrier","boston terrier","boston terrier",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"boston terrier"
605,"female","yes",2010-01-01,2019-11-03,"South (South Atlantic)","urban","other",0,"miniature pinscher","chihuahua",NA,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
606,"female","yes",2004-04-30,NA,NA,NA,"breeder",2,"brittany",NA,"yes","brittany","brittany","brittany",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"brittany"
607,"female","yes",2015-07-29,NA,NA,NA,"shelter",NA,"german shepherd dog",NA,NA,"german shepherd dog",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
608,"female","yes",2012-01-01,NA,"West (Pacific)","suburban","shelter",2,"papillon","doberman pinscher",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,76,0.644067796610169,TRUE,FALSE,FALSE,NA
609,"male","yes",2006-01-01,NA,"West (Pacific)","suburban","other",2,"english bulldog","beagle","no",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,76,0.644067796610169,TRUE,FALSE,FALSE,NA
610,"male","yes",2001-01-01,NA,"West (Pacific)","suburban","shelter",2,"australian cattle dog",NA,NA,"australian cattle dog",NA,NA,FALSE,FALSE,FALSE,NA,NA,76,0.644067796610169,FALSE,TRUE,FALSE,"australian cattle dog"
611,"male","yes",2007-05-22,NA,"West (Pacific)","suburban","shelter",3,"american staffordshire terrier",NA,NA,"american staffordshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,76,0.644067796610169,FALSE,TRUE,FALSE,"american staffordshire terrier"
612,"female","yes",2011-11-25,NA,NA,NA,"rescue",2,"american staffordshire terrier",NA,NA,"american staffordshire terrier",NA,NA,FALSE,FALSE,FALSE,NA,NA,18,0.152542372881356,FALSE,TRUE,FALSE,"american staffordshire terrier"
613,"female","no",2013-11-25,NA,"West (Mountain)","urban","breeder",2,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
614,"male","yes",2012-01-01,NA,NA,NA,"shelter",2,"staffordshire bull terrier","american staffordshire terrier",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
615,"female","no",2012-11-25,NA,"West (Mountain)","urban","breeder",1,"australian shepherd",NA,"yes","australian shepherd","australian shepherd","australian shepherd",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"australian shepherd"
616,"male","yes",2004-11-25,NA,"West (Pacific)","suburban","rescue",1,"chihuahua",NA,"no","chihuahua",NA,NA,FALSE,FALSE,TRUE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
617,"female","yes",2014-11-25,NA,"West (Mountain)","urban","other",3,"akita","alaskan husky",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
618,"female","yes",2013-01-10,NA,NA,NA,"breeder",2,"altdeutsche hütehund","bohemian shepherd",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,116,0.983050847457627,TRUE,FALSE,FALSE,NA
619,"female","no",2015-04-26,NA,NA,NA,"breeder",NA,"tamaskan dog",NA,"yes","tamaskan dog","tamaskan dog","tamaskan dog",FALSE,FALSE,FALSE,NA,NA,117,0.991525423728814,FALSE,TRUE,TRUE,"tamaskan dog"
620,"male","yes",2009-11-25,NA,NA,NA,"rescue",3,"labrador retriever",NA,NA,"labrador retriever",NA,NA,FALSE,FALSE,FALSE,NA,NA,101,0.855932203389831,FALSE,TRUE,FALSE,"labrador retriever"
621,"male","yes",2011-11-26,NA,NA,NA,"rescue",2,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,109,0.923728813559322,TRUE,FALSE,FALSE,NA
622,"female","yes",2010-03-05,NA,NA,NA,"shelter",1,"xoloitzcuintli",NA,NA,"xoloitzcuintli",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"xoloitzcuintli"
623,"male","no",2013-12-07,NA,NA,NA,"breeder",NA,"rottweiler",NA,NA,"rottweiler",NA,NA,FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,FALSE,"rottweiler"
624,"female","yes",2009-01-01,NA,NA,NA,"breeder",NA,"labrador retriever",NA,"yes","labrador retriever","labrador retriever","labrador retriever",FALSE,FALSE,FALSE,NA,NA,20,0.169491525423729,FALSE,TRUE,TRUE,"labrador retriever"
625,"male","yes",2008-11-25,NA,NA,NA,"shelter",3,"bluetick coonhound",NA,NA,"bluetick coonhound",NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,FALSE,"bluetick coonhound"
626,"female","yes",2014-01-01,NA,NA,NA,"shelter",3,"siberian husky","german shepherd dog",NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,118,1,TRUE,FALSE,FALSE,NA
627,"female","yes",2009-01-01,NA,"Northeast (New England)","urban","breeder",1,"havanese",NA,"yes","havanese","havanese","havanese",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"havanese"
628,"female","no",2011-08-19,NA,"Northeast (New England)","urban","other",1,"havanese",NA,"yes","havanese","havanese","havanese",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"havanese"
629,"female","no",2015-05-18,NA,"Northeast (New England)","urban","other",NA,"havanese",NA,"yes","havanese","havanese","havanese",FALSE,FALSE,FALSE,NA,NA,118,1,FALSE,TRUE,TRUE,"havanese"
630,"male","yes",2014-01-01,NA,NA,NA,"rescue",NA,"australian kelpie",NA,NA,"australian kelpie",NA,NA,FALSE,FALSE,FALSE,NA,NA,30,0.254237288135593,FALSE,TRUE,FALSE,"australian kelpie"
631,"female","yes",2003-01-01,NA,NA,NA,"shelter",NA,"cardigan welsh corgi",NA,NA,"cardigan welsh corgi",NA,NA,FALSE,FALSE,FALSE,NA,NA,30,0.254237288135593,FALSE,TRUE,FALSE,"cardigan welsh corgi"
